0586W,NAVY,,2 PC SET,,39,W2,SUIT,CO,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,,1,0,0,3,0,0,0,0,0,0,0,0,0,NAVY
650,BLK,,3 PC SET Washable,,42,M7,SUIT,ALL,N,,,,,,,,,,,,,6,8,10,12,14,16,18,,,,,,,0,GIO,0,,2,14,13,20,0,0,5,0,0,0,0,0,54,0,0,0,0,54,,1,2,14,13,20,0,0,5,0,0,0,0,0,BLACK
650,CHOCO,,3 PC SET Washable,,42,M7,SUIT,ALL,N,,,,,,,,,,,,,6,8,10,12,14,16,18,,,,,,,0,GIO,0,,0,7,10,23,27,26,28,0,0,0,0,0,121,0,0,0,0,121,,1,0,7,10,23,27,26,28,0,0,0,0,0,CHOCOLATE
650,RYL,,3 PC SET Washable,,42,M7,SUIT,ALL,N,,,,,,,,,,,,,6,8,10,12,14,16,18,,,,,,,0,GIO,0,,5,1,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,8,,1,5,1,0,1,1,0,0,0,0,0,0,0,ROYAL
650,SIL,,3 PC SET Washable,,42,M7,SUIT,ALL,N,,,,,,,,,,,,,6,8,10,12,14,16,18,,,,,,,0,GIO,0,,0,7,9,12,10,18,21,0,0,0,0,0,77,2,0,2,0,75,,1,0,7,8,12,9,18,21,0,0,0,0,0,SILVER
650,WHT,,3 PC SET Washable,,42,M7,SUIT,ALL,N,,,,,,,,,,,,,6,8,10,12,14,16,18,,,,,,,0,GIO,0,,0,5,5,9,12,13,22,0,0,0,0,0,66,6,0,6,0,60,,1,0,4,5,9,11,11,20,0,0,0,0,0,WHITE
0650W,BLK,,3 PC SET,,42,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,0,,0,0,9,6,7,2,0,13,16,5,10,0,68,0,0,0,0,68,,1,0,0,9,6,7,2,0,13,16,5,10,0,BLACK
0650W,CHOCO,,3 PC SET,,42,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,14,20,24,20,22,19,15,0,0,0,134,0,0,0,0,134,,1,0,0,14,20,24,20,22,19,15,0,0,0,CHOCOLATE
0650W,RYL,,3 PC SET,,42,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,0,,0,0,0,4,0,3,13,25,25,5,5,0,80,0,0,0,0,80,,1,0,0,0,4,0,3,13,25,25,5,5,0,ROYAL
0650W,SIL,,3 PC SET,,42,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,6,19,13,14,8,18,13,0,0,0,91,2,0,2,0,89,,1,0,0,6,19,13,12,8,18,13,0,0,0,SILVER
0650W,WHT,,3 PC SET,,42,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,0,,0,0,4,5,3,3,14,23,15,4,5,0,76,1,0,1,0,75,,1,0,0,4,5,3,2,14,23,15,4,5,0,WHITE
654,BLK,,2 PC SET Washable,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,5,1,10,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,,1,5,1,10,0,0,0,0,0,0,0,0,0,BLACK
654,PURPLE,,2 PC SET Washable,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,1,6,6,3,0,9,0,0,0,0,0,0,25,0,0,0,0,25,,1,1,6,6,3,0,9,0,0,0,0,0,0,PURPLE
654,RED,,2 PC SET Washable,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,0,11,2,0,5,15,0,0,0,0,0,0,33,0,0,0,0,33,,1,0,11,2,0,5,15,0,0,0,0,0,0,RED
654,RYL,,2 PC SET Washable,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,6,11,11,5,10,12,0,0,0,0,0,0,55,0,0,0,0,55,,1,6,11,11,5,10,12,0,0,0,0,0,0,ROYAL
0654W,BLK,,2 PC SET,,39,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,0,0,0,2,13,5,0,0,0,20,0,0,0,0,20,,1,0,0,0,0,0,0,2,13,5,0,0,0,BLACK
0654W,PURPLE,,2 PC SET,,39,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,8,11,11,10,12,18,11,0,0,0,81,0,0,0,0,81,,1,0,0,8,11,11,10,12,18,11,0,0,0,PURPLE
0654W,RED,,2 PC SET,,39,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,2,1,4,12,18,9,9,0,0,0,55,2,0,2,0,53,,1,0,0,2,1,4,11,18,8,9,0,0,0,RED
0654W,RYL,,2 PC SET,,39,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,7,13,14,12,19,11,9,0,0,0,85,0,0,0,0,85,,1,0,0,7,13,14,12,19,11,9,0,0,0,ROYAL
0654W,WHT,,2 PC SET,,39,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,0,0,0,8,1,6,0,0,0,15,0,0,0,0,15,,1,0,0,0,0,0,0,8,1,6,0,0,0,WHITE
655,BLK,,2 PC WASHABLE,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,7,17,0,0,4,12,0,0,0,0,0,0,40,5,0,5,0,35,,1,6,16,0,0,2,11,0,0,0,0,0,0,BLACK
655,NAVY #1833,,2 PC WASHABLE,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,6,18,25,30,30,25,0,0,0,0,0,0,134,0,0,0,0,134,,1,6,18,25,30,30,25,0,0,0,0,0,0,NAVY
655,RYL #1833,,2 PC WASHABLE,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,6,15,20,30,30,25,0,0,0,0,0,0,126,0,0,0,0,126,,1,6,15,20,30,30,25,0,0,0,0,0,0,ROYAL
655,WHT,,2 PC WASHABLE,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,7,8,11,7,0,11,0,0,0,0,0,0,44,7,0,7,0,37,,1,6,7,9,5,0,10,0,0,0,0,0,0,WHITE
0655W,BLK,,2 PC WASHABLE,,39,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,0,10,1,10,14,21,16,0,0,0,72,8,0,8,0,64,,1,0,0,0,9,0,7,13,20,15,0,0,0,BLACK
0655W,NAVY #1833,,2 PC WASHABLE,,39,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,0,,0,0,20,29,29,25,25,25,15,10,0,0,178,1,0,1,0,177,,1,0,0,20,28,29,25,25,25,15,10,0,0,NAVY
0655W,RYL #1833,,2 PC WASHABLE,,39,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,20,30,30,25,25,20,15,0,0,0,165,0,0,0,0,165,,1,0,0,20,30,30,25,25,20,15,0,0,0,ROYAL
0655W,WHT,,2 PC WASHABLE,,39,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,4,17,16,9,23,22,22,0,0,0,113,8,0,8,0,105,,1,0,0,3,16,15,7,22,21,21,0,0,0,WHITE
710,BLK#1809,,2 PC SET WASHABLE,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,,1,0,0,0,4,0,0,0,0,0,0,0,0,BLACK
710,CHOCO#1809,,2 PC SET WASHABLE,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,9,16,21,27,28,21,0,0,0,0,0,0,122,0,0,0,0,122,,1,9,16,21,27,28,21,0,0,0,0,0,0,CHOCOLATE
710,IVY,,2 PC SET WASHABLE,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,6,9,11,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,,1,6,9,11,0,0,0,0,0,0,0,0,0,IVORY
710,IVY #1834,,2 PC SET WASHABLE,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,6,20,20,40,40,30,0,0,0,0,0,0,156,0,0,0,0,156,,1,6,20,20,40,40,30,0,0,0,0,0,0,IVORY
710,NAVY,,2 PC SET WASHABLE,,39,M5,SUIT,ALL,J,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,1,12,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,14,,1,1,12,0,0,0,1,0,0,0,0,0,0,NAVY
710,NAVY #1834,,2 PC SET WASHABLE,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,10,15,35,40,40,20,0,0,0,0,0,0,160,0,0,0,0,160,,1,10,15,35,40,40,20,0,0,0,0,0,0,NAVY
710,RYL,,2 PC SET WASHABLE,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,0,0,0,13,0,0,0,0,0,0,13,0,0,0,0,13,,1,0,0,0,0,0,13,0,0,0,0,0,0,ROYAL
710,RYL #1834,,2 PC SET WASHABLE,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,10,15,25,25,25,10,0,0,0,0,0,0,110,0,0,0,0,110,,1,10,15,25,25,25,10,0,0,0,0,0,0,ROYAL
710,WHT,,2 PC SET WASHABLE,,39,M5,SUIT,ALL,J,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,8,1,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,,1,8,1,1,0,0,0,0,0,0,0,0,0,WHITE
0710W,BLK,,2 PC SET WASHABLE,,39,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,0,,0,0,0,0,0,0,3,10,10,9,8,0,40,0,0,0,0,40,,1,0,0,0,0,0,0,3,10,10,9,8,0,BLACK
0710W,BLK#1809,,2 PC SET WASHABLE,,39,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,0,,0,0,7,0,0,0,12,3,6,4,3,0,35,0,0,0,0,35,,1,0,0,7,0,0,0,12,3,6,4,3,0,BLACK
0710W,CHOCO,,2 PC SET WASHABLE,,39,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,0,,0,0,0,0,0,0,3,13,13,0,0,0,29,0,0,0,0,29,,1,0,0,0,0,0,0,3,13,13,0,0,0,CHOCOLATE
0710W,CHOCO#1809,,2 PC SET WASHABLE,,39,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,0,,0,0,10,13,20,20,26,12,10,9,9,0,129,0,0,0,0,129,,1,0,0,10,13,20,20,26,12,10,9,9,0,CHOCOLATE
0710W,IVY,,2 PC SET WASHABLE,,39,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,0,,0,0,0,0,0,2,2,9,10,0,0,0,23,0,0,0,0,23,,1,0,0,0,0,0,2,2,9,10,0,0,0,IVORY
0710W,IVY #1834,,2 PC SET WASHABLE,,39,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,0,,0,0,20,30,30,30,20,20,15,10,0,0,175,0,0,0,0,175,,1,0,0,20,30,30,30,20,20,15,10,0,0,IVORY
0710W,NAVY,,2 PC SET WASHABLE,,39,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,0,,0,0,0,0,0,15,16,21,16,12,10,0,90,0,0,0,0,90,,1,0,0,0,0,0,15,16,21,16,12,10,0,NAVY
0710W,NAVY #1834,,2 PC SET WASHABLE,,39,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,20,30,30,10,10,10,10,0,0,0,120,1,0,1,0,119,,1,0,0,19,30,30,10,10,10,10,0,0,0,NAVY
0710W,RYL,,2 PC SET WASHABLE,,39,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,0,,0,0,0,13,0,8,20,17,22,10,11,0,101,0,0,0,0,101,,1,0,0,0,13,0,8,20,17,22,10,11,0,ROYAL
0710W,RYL #1834,,2 PC SET WASHABLE,,39,W11,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,,,,,,,0,GIO,0,,0,0,20,10,26,15,0,0,0,0,0,0,71,0,0,0,0,71,,1,0,0,20,10,26,15,0,0,0,0,0,0,ROYAL
0710W,WHT,,2 PC SET WASHABLE,,39,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,0,,0,0,0,0,0,0,8,3,10,11,9,0,41,0,0,0,0,41,,1,0,0,0,0,0,0,8,3,10,11,9,0,WHITE
0710W,WHT#1809,,2 PC SET WASHABLE,,39,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,0,,0,0,4,7,0,6,0,8,12,4,7,0,48,0,0,0,0,48,,1,0,0,4,7,0,6,0,8,12,4,7,0,WHITE
0711A,LIME,,2 PC WASHABLE SUIT,,39,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,0,9,12,6,1,0,0,0,0,0,0,28,1,0,1,0,27,,1,0,0,9,12,6,0,0,0,0,0,0,0,LIME
0711A,NAVY,,2 PC WASHABLE SUIT,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,1,7,14,21,24,21,0,0,0,0,0,0,88,0,0,0,0,88,,1,1,7,14,21,24,21,0,0,0,0,0,0,NAVY
0711W,LIME,,2 PC WASHABLE SUIT,,39,W2,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,10,10,1,7,11,10,0,0,0,0,49,0,0,0,0,49,,1,0,0,10,10,1,7,11,10,0,0,0,0,LIME
0711W,NAVY,,2 PC WASHABLE SUIT,,39,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,10,14,15,14,12,12,6,0,0,0,83,0,0,0,0,83,,1,0,0,10,14,15,14,12,12,6,0,0,0,NAVY
818,FUCHSIA,,2 PC WASHABLE,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,0,14,18,23,23,18,0,0,0,0,0,0,96,1,0,1,0,95,,1,0,14,18,23,22,18,0,0,0,0,0,0,FUCHSIA
818,NAVY,,2 PC WASHABLE,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,10,14,19,30,30,19,0,0,0,0,0,0,122,0,0,0,0,122,,1,10,14,19,30,30,19,0,0,0,0,0,0,NAVY
0818W,FUCHSIA,,2 PC WASHABLE,,39,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,14,23,23,23,18,15,0,0,0,0,116,0,0,0,0,116,,1,0,0,14,23,23,23,18,15,0,0,0,0,FUCHSIA
0818W,NAVY,,2 PC WASHABLE,,39,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,14,25,25,25,24,20,12,0,0,0,145,0,0,0,0,145,,1,0,0,14,25,25,25,24,20,12,0,0,0,NAVY
822,NAVY,,2 PC WASHABLE SUIT,,39,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,8,15,21,34,25,24,0,0,0,0,0,0,127,0,0,0,0,127,,1,8,15,21,34,25,24,0,0,0,0,0,0,NAVY
822,PEACH,,2 PC WASHABLE SUIT,,39,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,7,11,7,10,12,0,0,0,0,0,0,47,1,0,0,0,46,,1,0,6,11,7,10,12,0,0,0,0,0,0,PEACH
0822W,NAVY,,2 PC WASHABLE SUIT,,39,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,12,18,18,19,21,20,12,0,0,0,120,1,0,1,0,119,,1,0,0,12,18,17,19,21,20,12,0,0,0,NAVY
0822W,PEACH,,2 PC WASHABLE SUIT,,39,W2,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,0,,0,0,12,13,15,22,16,15,0,0,0,0,93,1,0,1,0,92,,1,0,0,12,13,14,22,16,15,0,0,0,0,PEACH
823,BLK,,3 PC SET,,42,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,7,20,3,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,,1,7,20,3,0,0,0,0,0,0,0,0,0,BLACK
823,CHOCO,,3 PC SET,,42,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,0,9,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,11,,1,0,9,0,0,2,0,0,0,0,0,0,0,CHOCOLATE
823,NAVY,,3 PC SET,,42,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,1,19,0,0,0,8,0,0,0,0,0,0,28,0,0,0,0,28,,1,1,19,0,0,0,8,0,0,0,0,0,0,NAVY
823,PURPLE,,3 PC SET,,42,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,15,16,32,19,29,26,0,0,0,0,0,0,137,0,0,0,0,137,,1,15,16,32,19,29,26,0,0,0,0,0,0,PURPLE
823,RED,,3 PC SET,,42,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,4,14,12,10,18,12,0,0,0,0,0,0,70,0,0,0,0,70,,1,4,14,12,10,18,12,0,0,0,0,0,0,RED
823,RYL,,3 PC SET,,42,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,7,13,6,10,13,12,0,0,0,0,0,0,61,1,0,1,0,60,,1,7,13,6,10,12,12,0,0,0,0,0,0,ROYAL
823,SIL,,3 PC SET,,42,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,13,23,2,15,20,0,0,0,0,0,0,73,8,0,8,0,65,,1,0,10,21,0,14,20,0,0,0,0,0,0,SILVER
823,WHT,,3 PC SET,,42,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,4,1,0,0,0,6,0,0,0,0,0,0,11,0,0,0,0,11,,1,4,1,0,0,0,6,0,0,0,0,0,0,WHITE
0823W,BLK,,3 PC SET,,42,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,0,,0,0,0,0,0,0,1,1,12,12,10,0,36,0,0,0,0,36,,1,0,0,0,0,0,0,1,1,12,12,10,0,BLACK
0823W,CHOCO,,3 PC SET,,42,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,4,4,9,0,2,1,9,0,0,0,29,1,0,1,0,28,,1,0,0,4,4,8,0,2,1,9,0,0,0,CHOCOLATE
0823W,NAVY,,3 PC SET,,42,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,0,,0,0,0,14,13,12,24,19,29,12,8,0,131,0,0,0,0,131,,1,0,0,0,14,13,12,24,19,29,12,8,0,NAVY
0823W,PURPLE,,3 PC SET,,42,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,0,,0,0,15,25,27,29,31,26,23,11,11,0,198,0,0,0,0,198,,1,0,0,15,25,27,29,31,26,23,11,11,0,PURPLE
0823W,RED,,3 PC SET,,42,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,10,11,17,12,14,14,9,0,0,0,87,1,0,1,0,86,,1,0,0,10,11,17,11,14,14,9,0,0,0,RED
0823W,RYL,,3 PC SET,,42,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,9,13,10,10,13,17,16,0,0,0,88,0,0,0,0,88,,1,0,0,9,13,10,10,13,17,16,0,0,0,ROYAL
0823W,SIL,,3 PC SET,,42,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,0,,0,0,4,12,6,12,17,2,12,0,0,0,65,4,0,4,0,61,,1,0,0,2,11,5,12,17,2,12,0,0,0,SILVER
0823W,WHT,,3 PC SET,,42,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,0,,0,0,2,4,7,0,5,15,13,5,7,0,58,0,0,0,0,58,,1,0,0,2,4,7,0,5,15,13,5,7,0,WHITE
824,BLK,,3 PC WASHABLE SUIT,,42,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,11,8,2,0,0,0,0,0,0,0,0,0,21,1,0,1,0,20,,1,10,8,2,0,0,0,0,0,0,0,0,0,BLACK
824,BLK #1835,,3 PC WASHABLE SUIT,,42,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,10,20,30,30,30,0,0,0,0,0,0,120,2,0,2,0,118,,1,0,10,19,29,30,30,0,0,0,0,0,0,BLACK
824,CRAN,,3 PC WASHABLE SUIT,,42,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,5,15,22,19,20,21,0,0,0,0,0,0,102,0,0,0,0,102,,1,5,15,22,19,20,21,0,0,0,0,0,0,CRANBERRY
824,PLUM,,3 PC WASHABLE SUIT,,42,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,0,,0,2,7,6,7,9,0,0,0,0,0,0,31,0,0,0,0,31,,1,0,2,7,6,7,9,0,0,0,0,0,0,PLUM
824,RYL,,3 PC WASHABLE SUIT,,42,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,4,9,3,0,0,4,0,0,0,0,0,0,20,0,0,0,0,20,,1,4,9,3,0,0,4,0,0,0,0,0,0,ROYAL
824,RYL #1835,,3 PC WASHABLE SUIT,,42,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,0,,6,15,20,30,30,30,0,0,0,0,0,0,131,0,0,0,0,131,,1,6,15,20,30,30,30,0,0,0,0,0,0,ROYAL
