code,color,descript,stdcost,price,division,category,season,user4,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,size1,size2,size3,size4,size5,size6,size7,size8,size9,size10,size11,size12,sku,cost,grp,warehouse,memo,qty1,qty2,qty3,qty4,qty5,qty6,qty7,qty8,qty9,qty10,qty11,qty12,onhand,onorder,wip,pick,alloc,available,is_actual,active,ats1,ats2,ats3,ats4,ats5,ats6,ats7,ats8,ats9,ats10,ats11,ats12,nowip_ats1,nowip_ats2,nowip_ats3,nowip_ats4,nowip_ats5,nowip_ats6,nowip_ats7,nowip_ats8,nowip_ats9,nowip_ats10,nowip_ats11,nowip_ats12,nowip_total,descript
0650W,SIL,3 PC SET,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,7,15,5,8,9,17,10,0,0,0,71,0,0,0,0,71.0000,,1,0,0,7.0000,15.0000,5.0000,8.0000,9.0000,17.0000,10.0000,0,0,0,0,0,7,15,5,8,9,17,10,0,0,0,71,SILVER
0650W,WHT,3 PC SET,,42.0000,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,00,,0,0,0,0,0,0,10,21,12,4,5,0,52,0,0,0,0,52.0000,,1,0,0,0,0,0,0,10.0000,21.0000,12.0000,4.0000,5.0000,0,0,0,0,0,0,0,10,21,12,4,5,0,52,WHITE
0654,PURPLE,2 PC SET Washable,,39.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3.0000,,1,0,0,0,0,0,3.0000,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,PURPLE
0654,RED,2 PC SET Washable,,39.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,0,9,1,0,0,3,0,0,0,0,0,0,13,0,0,0,0,13.0000,,1,0,9.0000,1.0000,0,0,3.0000,0,0,0,0,0,0,0,9,1,0,0,3,0,0,0,0,0,0,13,RED
0654,RYL,2 PC SET Washable,,39.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,1,7,2,0,1,3,0,0,0,0,0,0,14,0,0,0,0,14.0000,,1,1.0000,7.0000,2.0000,0,1.0000,3.0000,0,0,0,0,0,0,1,7,2,0,1,3,0,0,0,0,0,0,14,ROYAL
0654W,BLK,2 PC SET,,39.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,0,0,0,0,7,4,0,0,0,11,0,0,0,0,11.0000,,1,0,0,0,0,0,0,0,7.0000,4.0000,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,11,BLACK
0654W,PURPLE,2 PC SET,,39.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,7,5,2,8,16,7,0,0,0,45,0,0,0,0,45.0000,,1,0,0,0,7.0000,5.0000,2.0000,8.0000,16.0000,7.0000,0,0,0,0,0,0,7,5,2,8,16,7,0,0,0,45,PURPLE
0654W,RED,2 PC SET,,39.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,0,0,1,15,6,7,0,0,0,29,0,0,0,0,29.0000,,1,0,0,0,0,0,1.0000,15.0000,6.0000,7.0000,0,0,0,0,0,0,0,0,1,15,6,7,0,0,0,29,RED
0654W,RYL,2 PC SET,,39.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,5,5,9,13,8,7,0,0,0,47,0,0,0,0,47.0000,,1,0,0,0,5.0000,5.0000,9.0000,13.0000,8.0000,7.0000,0,0,0,0,0,0,5,5,9,13,8,7,0,0,0,47,ROYAL
0654W,WHT,2 PC SET,,39.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,0,0,0,1,0,4,0,0,0,5,0,0,0,0,5.0000,,1,0,0,0,0,0,0,1.0000,0,4.0000,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,5,WHITE
0655,BLK,2 PC WASHABLE,,39.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,1,12,0,0,0,3,0,0,0,0,0,0,16,0,87.0000,0,0,103.0000,,1,1.0000,12.0000,25.0000,25.0000,25.0000,15.0000,0,0,0,0,0,0,1,12,0,0,0,3,0,0,0,0,0,0,16,BLACK
0655,NAVY #1833,2 PC WASHABLE,,39.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,4,15,15,23,22,22,0,0,0,0,0,0,101,4,0,4.0000,0,97.0000,,1,4.0000,15.0000,13.0000,22.0000,21.0000,22.0000,0,0,0,0,0,0,4,15,13,22,21,22,0,0,0,0,0,0,97,NAVY
0655,RYL #1833,2 PC WASHABLE,,39.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,4,13,15,25,24,22,0,0,0,0,0,0,103,0,0,0,0,103.0000,,1,4.0000,13.0000,15.0000,25.0000,24.0000,22.0000,0,0,0,0,0,0,4,13,15,25,24,22,0,0,0,0,0,0,103,ROYAL
0655W,BLK,2 PC WASHABLE,,39.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,5,0,0,11,15,13,0,0,0,44,0,90.0000,0,0,134.0000,,1,0,0,20.0000,25.0000,30.0000,20.0000,11.0000,15.0000,13.0000,0,0,0,0,0,0,5,0,0,11,15,13,0,0,0,44,BLACK
0655W,NAVY #1833,2 PC WASHABLE,,39.0000,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,00,,0,0,18,24,23,22,24,24,13,9,0,0,157,0,0,0,0,157.0000,,1,0,0,18.0000,24.0000,23.0000,22.0000,24.0000,24.0000,13.0000,9.0000,0,0,0,0,18,24,23,22,24,24,13,9,0,0,157,NAVY
0655W,RYL #1833,2 PC WASHABLE,,39.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,20,28,29,23,24,20,15,0,0,0,159,0,0,0,0,159.0000,,1,0,0,20.0000,28.0000,29.0000,23.0000,24.0000,20.0000,15.0000,0,0,0,0,0,20,28,29,23,24,20,15,0,0,0,159,ROYAL
0655W,WHT,2 PC WASHABLE,,39.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,11,4,0,18,18,17,0,0,0,68,0,80.0000,0,0,148.0000,,1,0,0,15.0000,26.0000,24.0000,30.0000,18.0000,18.0000,17.0000,0,0,0,0,0,0,11,4,0,18,18,17,0,0,0,68,WHITE
0708,BLK,3 PC WASHABLE SUIT 0301,,45.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,5,11,20,17,15,20,0,0,0,0,0,0,88,0,0,0,0,88.0000,,1,5.0000,11.0000,20.0000,17.0000,15.0000,20.0000,0,0,0,0,0,0,5,11,20,17,15,20,0,0,0,0,0,0,88,BLACK
0708,NAVY,3 PC WASHABLE SUIT 0301,,45.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,6,12,22,29,24,21,0,0,0,0,0,0,114,0,0,0,0,114.0000,,1,6.0000,12.0000,22.0000,29.0000,24.0000,21.0000,0,0,0,0,0,0,6,12,22,29,24,21,0,0,0,0,0,0,114,NAVY
0708W,BLK,3 PC WASHABLE SUIT 0301,,45.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,6,17,14,14,12,13,8,0,0,0,84,0,0,0,0,84.0000,,1,0,0,6.0000,17.0000,14.0000,14.0000,12.0000,13.0000,8.0000,0,0,0,0,0,6,17,14,14,12,13,8,0,0,0,84,BLACK
0708W,NAVY,3 PC WASHABLE SUIT 0301,,45.0000,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,00,,0,0,15,19,17,17,17,16,11,8,5,0,125,0,0,0,0,125.0000,,1,0,0,15.0000,19.0000,17.0000,17.0000,17.0000,16.0000,11.0000,8.0000,5.0000,0,0,0,15,19,17,17,17,16,11,8,5,0,125,NAVY
0709,BLK,2 PC WASHABLE SUIT 0582,,42.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,4,14,15,16,10,0,0,0,0,0,0,59,2,0,2.0000,0,57.0000,,1,0,4.0000,14.0000,14.0000,15.0000,10.0000,0,0,0,0,0,0,0,4,14,14,15,10,0,0,0,0,0,0,57,BLACK
0709,Emerald,2 PC WASHABLE SUIT 0582,,42.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,2,7,15,20,21,17,0,0,0,0,0,0,82,0,0,0,0,82.0000,,1,2.0000,7.0000,15.0000,20.0000,21.0000,17.0000,0,0,0,0,0,0,2,7,15,20,21,17,0,0,0,0,0,0,82,EMERALD
0709,RED,2 PC WASHABLE SUIT 0582,,42.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,5,7,11,19,19,15,0,0,0,0,0,0,76,0,0,0,0,76.0000,,1,5.0000,7.0000,11.0000,19.0000,19.0000,15.0000,0,0,0,0,0,0,5,7,11,19,19,15,0,0,0,0,0,0,76,RED
0709W,BLK,2 PC WASHABLE SUIT 0582,,42.0000,W2,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,12,16,17,10,19,14,0,0,0,0,88,1,0,1.0000,0,87.0000,,1,0,0,12.0000,16.0000,17.0000,9.0000,19.0000,14.0000,0,0,0,0,0,0,12,16,17,9,19,14,0,0,0,0,87,BLACK
0709W,Emerald,2 PC WASHABLE SUIT 0582,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,14,17,20,18,19,19,9,0,0,0,116,0,0,0,0,116.0000,,1,0,0,14.0000,17.0000,20.0000,18.0000,19.0000,19.0000,9.0000,0,0,0,0,0,14,17,20,18,19,19,9,0,0,0,116,EMERALD
0709W,RED,2 PC WASHABLE SUIT 0582,,42.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,13,18,17,13,19,17,10,0,0,0,107,0,0,0,0,107.0000,,1,0,0,13.0000,18.0000,17.0000,13.0000,19.0000,17.0000,10.0000,0,0,0,0,0,13,18,17,13,19,17,10,0,0,0,107,RED
0710,BLK #1834,2 PC SET WASHABLE,,39.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,6,7,22,14,19,15,0,0,0,0,0,0,83,1,0,1.0000,0,82.0000,,1,6.0000,7.0000,21.0000,14.0000,19.0000,15.0000,0,0,0,0,0,0,6,7,21,14,19,15,0,0,0,0,0,0,82,BLACK
0710,CHOCO#1809,2 PC SET WASHABLE,,39.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,9,13,20,25,24,20,0,0,0,0,0,0,111,0,0,0,0,111.0000,,1,9.0000,13.0000,20.0000,25.0000,24.0000,20.0000,0,0,0,0,0,0,9,13,20,25,24,20,0,0,0,0,0,0,111,CHOCOLATE
0710,IVY,2 PC SET WASHABLE,,39.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,5,9,11,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25.0000,,1,5.0000,9.0000,11.0000,0,0,0,0,0,0,0,0,0,5,9,11,0,0,0,0,0,0,0,0,0,25,IVORY
0710,IVY #1834,2 PC SET WASHABLE,,39.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,4,17,17,37,36,27,0,0,0,0,0,0,138,0,0,0,0,138.0000,,1,4.0000,17.0000,17.0000,37.0000,36.0000,27.0000,0,0,0,0,0,0,4,17,17,37,36,27,0,0,0,0,0,0,138,IVORY
0710,NAVY,2 PC SET WASHABLE,,39.0000,M5,SUIT,ALL,J,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,1,11,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,13.0000,,1,1.0000,11.0000,0,0,0,1.0000,0,0,0,0,0,0,1,11,0,0,0,1,0,0,0,0,0,0,13,NAVY
0710,NAVY #1834,2 PC SET WASHABLE,,39.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,3,8,20,24,18,10,0,0,0,0,0,0,83,0,0,0,0,83.0000,,1,3.0000,8.0000,20.0000,24.0000,18.0000,10.0000,0,0,0,0,0,0,3,8,20,24,18,10,0,0,0,0,0,0,83,NAVY
0710,RYL,2 PC SET WASHABLE,,39.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,9.0000,,1,0,0,0,0,0,9.0000,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,ROYAL
0710,RYL #1834,2 PC SET WASHABLE,,39.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,0,6,17,12,6,0,0,0,0,0,0,0,41,0,0,0,0,41.0000,,1,0,6.0000,17.0000,12.0000,6.0000,0,0,0,0,0,0,0,0,6,17,12,6,0,0,0,0,0,0,0,41,ROYAL
0710,WHT,2 PC SET WASHABLE,,39.0000,M5,SUIT,ALL,J,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,6,0,0,0,0,0,0,0,0,0,0,0,6,0,160.0000,0,0,166.0000,,1,6.0000,20.0000,30.0000,40.0000,40.0000,30.0000,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,WHITE
0710W,BLK,2 PC SET WASHABLE,,39.0000,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,00,,0,0,0,0,0,0,1,8,9,8,7,0,33,0,0,0,0,33.0000,,1,0,0,0,0,0,0,1.0000,8.0000,9.0000,8.0000,7.0000,0,0,0,0,0,0,0,1,8,9,8,7,0,33,BLACK
0710W,BLK #1834,2 PC SET WASHABLE,,39.0000,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,00,,0,0,14,28,25,14,8,15,9,10,0,0,123,0,0,0,0,123.0000,,1,0,0,14.0000,28.0000,25.0000,14.0000,8.0000,15.0000,9.0000,10.0000,0,0,0,0,14,28,25,14,8,15,9,10,0,0,123,BLACK
0710W,BLK#1809,2 PC SET WASHABLE,,39.0000,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,00,,0,0,6,0,0,0,10,3,5,3,0,0,27,0,0,0,0,27.0000,,1,0,0,6.0000,0,0,0,10.0000,3.0000,5.0000,3.0000,0,0,0,0,6,0,0,0,10,3,5,3,0,0,27,BLACK
0710W,CHOCO,2 PC SET WASHABLE,,39.0000,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,00,,0,0,0,-1,0,0,3,13,11,0,0,0,26,0,0,0,0,26.0000,,1,0,0,0,-1.0000,0,0,3.0000,13.0000,11.0000,0,0,0,0,0,0,-1,0,0,3,13,11,0,0,0,26,CHOCOLATE
0710W,CHOCO#1809,2 PC SET WASHABLE,,39.0000,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,00,,0,0,9,12,13,17,26,12,10,9,9,0,117,0,0,0,0,117.0000,,1,0,0,9.0000,12.0000,13.0000,17.0000,26.0000,12.0000,10.0000,9.0000,9.0000,0,0,0,9,12,13,17,26,12,10,9,9,0,117,CHOCOLATE
0710W,IVY,2 PC SET WASHABLE,,39.0000,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,00,,0,0,0,0,0,1,1,9,9,0,0,0,20,0,0,0,0,20.0000,,1,0,0,0,0,0,1.0000,1.0000,9.0000,9.0000,0,0,0,0,0,0,0,0,1,1,9,9,0,0,0,20,IVORY
0710W,IVY #1834,2 PC SET WASHABLE,,39.0000,W13,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,,,,0,GIO,00,,0,0,18,26,26,28,18,20,15,10,0,0,161,0,0,0,0,161.0000,,1,0,0,18.0000,26.0000,26.0000,28.0000,18.0000,20.0000,15.0000,10.0000,0,0,0,0,18,26,26,28,18,20,15,10,0,0,161,IVORY
0710W,NAVY,2 PC SET WASHABLE,,39.0000,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,00,,0,0,0,0,0,11,16,21,16,12,10,0,86,0,0,0,0,86.0000,,1,0,0,0,0,0,11.0000,16.0000,21.0000,16.0000,12.0000,10.0000,0,0,0,0,0,0,11,16,21,16,12,10,0,86,NAVY
0710W,NAVY #1834,2 PC SET WASHABLE,,39.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,18,25,20,5,7,8,9,0,0,0,92,0,0,0,0,92.0000,,1,0,0,18.0000,25.0000,20.0000,5.0000,7.0000,8.0000,9.0000,0,0,0,0,0,18,25,20,5,7,8,9,0,0,0,92,NAVY
0710W,RYL,2 PC SET WASHABLE,,39.0000,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,00,,0,0,0,11,0,3,15,15,22,10,11,0,87,0,0,0,0,87.0000,,1,0,0,0,11.0000,0,3.0000,15.0000,15.0000,22.0000,10.0000,11.0000,0,0,0,0,11,0,3,15,15,22,10,11,0,87,ROYAL
0710W,RYL #1834,2 PC SET WASHABLE,,39.0000,W11,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,,,,,,,0,GIO,00,,0,0,18,4,17,13,0,0,0,0,0,0,52,0,0,0,0,52.0000,,1,0,0,18.0000,4.0000,17.0000,13.0000,0,0,0,0,0,0,0,0,18,4,17,13,0,0,0,0,0,0,52,ROYAL
0710W,WHT,2 PC SET WASHABLE,,39.0000,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,00,,0,0,0,0,0,-1,7,3,10,11,9,0,39,0,140.0000,0,0,179.0000,,1,0,0,15.0000,25.0000,30.0000,24.0000,37.0000,18.0000,10.0000,11.0000,9.0000,0,0,0,0,0,0,-1,7,3,10,11,9,0,39,WHITE
0710W,WHT#1809,2 PC SET WASHABLE,,39.0000,W12,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,28W,30W,,,0,GIO,00,,0,0,0,0,0,2,0,7,12,4,7,0,32,0,0,0,0,32.0000,,1,0,0,0,0,0,2.0000,0,7.0000,12.0000,4.0000,7.0000,0,0,0,0,0,0,2,0,7,12,4,7,0,32,WHITE
0711A,FUCHSIA,2 PC WASHABLE SUIT,,39.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,8,18,30,40,36,26,0,0,0,0,0,0,158,0,0,0,0,158.0000,,1,8.0000,18.0000,30.0000,40.0000,36.0000,26.0000,0,0,0,0,0,0,8,18,30,40,36,26,0,0,0,0,0,0,158,FUCHSIA
0711A,LIME,2 PC WASHABLE SUIT,,39.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,3.0000,,1,0,0,0,0,2.0000,1.0000,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,LIME
0711A,NAVY,2 PC WASHABLE SUIT,,39.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0000,,1,1.0000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,NAVY
0711W,FUCHSIA,2 PC WASHABLE SUIT,,39.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,16,25,30,31,20,16,8,0,0,0,146,0,0,0,0,146.0000,,1,0,0,16.0000,25.0000,30.0000,31.0000,20.0000,16.0000,8.0000,0,0,0,0,0,16,25,30,31,20,16,8,0,0,0,146,FUCHSIA
0711W,LIME,2 PC WASHABLE SUIT,,39.0000,W2,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,,,,,,0,GIO,00,,0,0,9,4,0,3,7,5,0,0,0,0,28,0,0,0,0,28.0000,,1,0,0,9.0000,4.0000,0,3.0000,7.0000,5.0000,0,0,0,0,0,0,9,4,0,3,7,5,0,0,0,0,28,LIME
0711W,NAVY,2 PC WASHABLE SUIT,,39.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,3,0,1,0,8,6,2,0,0,0,20,0,0,0,0,20.0000,,1,0,0,3.0000,0,1.0000,0,8.0000,6.0000,2.0000,0,0,0,0,0,3,0,1,0,8,6,2,0,0,0,20,NAVY
