Supplier Sku,Quantity,Warehouse Name
0560-Navy-10,0,Waitex
0560-Navy-12,0,Waitex
0560-Navy-14,0,Waitex
0560-Navy-16,0,Waitex
0560-Navy-18,0,Waitex
0563-Silver-10,0,Waitex
0563-Silver-12,0,Waitex
0563-Silver-14,0,Waitex
0563-Silver-16,0,Waitex
0563-Silver-18,0,Waitex
0563-White-10,0,Waitex
0563-White-12,0,Waitex
0563-White-14,0,Waitex
0563-White-16,0,Waitex
0563-White-18,0,Waitex
0566-Black-10,0,Waitex
0566-Black-12,0,Waitex
0566-Black-14,0,Waitex
0566-Black-16,0,Waitex
0566-Black-18,0,Waitex
0582-Chocolate-10,0,Waitex
0582-Chocolate-12,0,Waitex
0582-Chocolate-14,0,Waitex
0582-Chocolate-16,0,Waitex
0582-Chocolate-18,0,Waitex
0582-Ivory-10,0,Waitex
0582-Ivory-12,0,Waitex
0582-Ivory-14,0,Waitex
0582-Ivory-16,0,Waitex
0582-Ivory-18,0,Waitex
0582-Navy-10,0,Waitex
0582-Navy-12,0,Waitex
0582-Navy-14,0,Waitex
0582-Navy-16,0,Waitex
0582-Navy-18,0,Waitex
0582-Red-10,0,Waitex
0582-Red-12,0,Waitex
0582-Red-14,0,Waitex
0582-Red-16,0,Waitex
0582-Red-18,0,Waitex
0582-Turq-10,0,Waitex
0582-Turq-12,0,Waitex
0582-Turq-14,0,Waitex
0582-Turq-16,0,Waitex
0582-Turq-18,0,Waitex
0582W-Chocolate-14W,0,Waitex
0582W-Chocolate-16W,0,Waitex
0582W-Chocolate-18W,0,Waitex
0582W-Chocolate-20W,0,Waitex
0582W-Chocolate-22W,0,Waitex
0582W-Chocolate-24W,0,Waitex
0582W-Chocolate-26W,0,Waitex
0582-White-10,0,Waitex
0582-White-12,0,Waitex
0582-White-14,0,Waitex
0582-White-16,0,Waitex
0582-White-18,0,Waitex
0583-Black-10,0,Waitex
0583-Black-12,0,Waitex
0583-Black-14,0,Waitex
0583-Black-16,0,Waitex
0583-Black-18,0,Waitex
0583-Red-10,0,Waitex
0583-Red-12,0,Waitex
0583-Red-14,0,Waitex
0583-Red-16,0,Waitex
0583-Red-18,0,Waitex
0583-White-10,0,Waitex
0583-White-12,0,Waitex
0583-White-14,0,Waitex
0583-White-16,0,Waitex
0583-White-18,0,Waitex
0586-Black-10,0,Waitex
0586-Black-12,0,Waitex
0586-Black-14,0,Waitex
0586-Black-16,0,Waitex
0586-Black-18,0,Waitex
0586-Black-8,0,Waitex
0586-DarkSilver-10,0,Waitex
0586-DarkSilver-12,0,Waitex
0586-DarkSilver-14,0,Waitex
0586-DarkSilver-16,0,Waitex
0586-DarkSilver-18,0,Waitex
0586-Fuchsia-10,0,Waitex
0586-Fuchsia-12,0,Waitex
0586-Fuchsia-14,0,Waitex
0586-Fuchsia-16,0,Waitex
0586-Fuchsia-18,0,Waitex
0586-Fuchsia-8,0,Waitex
0586-Navy-10,0,Waitex
0586-Navy-12,0,Waitex
0586-Navy-14,0,Waitex
0586-Navy-16,0,Waitex
0586-Navy-18,0,Waitex
0586-Nvy-10,0,Waitex
0586-Nvy-12,0,Waitex
0586-Nvy-14,0,Waitex
0586-Nvy-16,0,Waitex
0586-Nvy-18,0,Waitex
0586W-Black-14W,0,Waitex
0586W-Black-16W,0,Waitex
0586W-Black-18W,0,Waitex
0586W-Black-20W,0,Waitex
0586W-Black-22W,0,Waitex
0586W-Black-24W,0,Waitex
0586W-Black-26W,0,Waitex
0586W-DSlvr-14W,0,Waitex
0586W-DSlvr-16W,0,Waitex
0586W-DSlvr-18W,0,Waitex
0586W-DSlvr-20W,0,Waitex
0586W-DSlvr-22W,0,Waitex
0586W-DSlvr-24W,0,Waitex
0586W-Fuchsia-14W,0,Waitex
0586W-Fuchsia-16W,0,Waitex
0586W-Fuchsia-18W,0,Waitex
0586W-Fuchsia-20W,0,Waitex
0586W-Fuchsia-22W,0,Waitex
0586-White-10,0,Waitex
0586-White-12,0,Waitex
0586-White-14,0,Waitex
0586-White-16,0,Waitex
0586-White-18,0,Waitex
0586W-Navy-14W,0,Waitex
0586W-Navy-16W,0,Waitex
0586W-Navy-18W,0,Waitex
0586W-Navy-20W,0,Waitex
0586W-Navy-22W,0,Waitex
0586W-Navy-24W,0,Waitex
0586W-Navy-26W,0,Waitex
0599-Coco Multi-10,0,Waitex
0599-Coco Multi-12,0,Waitex
0599-Coco Multi-14,0,Waitex
0599-Coco Multi-16,0,Waitex
0599-Coco Multi-18,0,Waitex
0605-Iced Blue-10,0,Waitex
0605-Iced Blue-12,0,Waitex
0605-Iced Blue-14,0,Waitex
0605-Iced Blue-16,0,Waitex
0605-Iced Blue-18,0,Waitex
0605-Lilac-10,0,Waitex
0605-Lilac-12,0,Waitex
0605-Lilac-14,0,Waitex
0605-Lilac-16,0,Waitex
0605-Lilac-18,0,Waitex
0605-Soft Pink-10,0,Waitex
0605-Soft Pink-12,0,Waitex
0605-Soft Pink-14,0,Waitex
0605-Soft Pink-16,0,Waitex
0605-Soft Pink-18,0,Waitex
0606-Iced Blue-10,0,Waitex
0606-Iced Blue-12,0,Waitex
0606-Iced Blue-14,0,Waitex
0606-Iced Blue-16,0,Waitex
0606-Iced Blue-18,0,Waitex
0606-Soft Pink-10,0,Waitex
0606-Soft Pink-12,0,Waitex
0606-Soft Pink-14,0,Waitex
0606-Soft Pink-16,0,Waitex
0606-Soft Pink-18,0,Waitex
0607-Champagne-10,0,Waitex
0607-Champagne-12,0,Waitex
0607-Champagne-14,0,Waitex
0607-Champagne-16,0,Waitex
0607-Champagne-18,0,Waitex
0607-Key Lime-10,0,Waitex
0607-Key Lime-12,0,Waitex
0607-Key Lime-14,0,Waitex
0607-Key Lime-16,0,Waitex
0607-Key Lime-18,0,Waitex
0607-Navy-10,0,Waitex
0607-Navy-12,0,Waitex
0607-Navy-14,0,Waitex
0607-Navy-16,0,Waitex
0607-Navy-18,0,Waitex
0609-Black-10,0,Waitex
0609-Black-12,0,Waitex
0609-Black-14,0,Waitex
0609-Black-16,0,Waitex
0609-Black-18,0,Waitex
0609-Silver-10,0,Waitex
0609-Silver-12,0,Waitex
0609-Silver-14,0,Waitex
0609-Silver-16,0,Waitex
0609-Silver-18,0,Waitex
0612-Silver-10,0,Waitex
0612-Silver-12,0,Waitex
0612-Silver-14,0,Waitex
0612-Silver-16,0,Waitex
0612-Silver-18,0,Waitex
0614-Wht/HotPink-10,0,Waitex
0614-Wht/HotPink-12,0,Waitex
0614-Wht/HotPink-14,0,Waitex
0614-Wht/HotPink-16,0,Waitex
0614-Wht/HotPink-18,0,Waitex
0614-Wht/KLime-10,0,Waitex
0614-Wht/KLime-12,0,Waitex
0614-Wht/KLime-14,0,Waitex
0614-Wht/KLime-16,0,Waitex
0614-Wht/KLime-18,0,Waitex
0614-Wht/OBlue-10,0,Waitex
0614-Wht/OBlue-12,0,Waitex
0614-Wht/OBlue-14,0,Waitex
0614-Wht/OBlue-16,0,Waitex
0614-Wht/OBlue-18,0,Waitex
0620-Lime-10,0,Waitex
0620-Lime-12,0,Waitex
0620-Lime-14,0,Waitex
0620-Lime-16,0,Waitex
0620-Lime-18,0,Waitex
0621-Black/White-10,0,Waitex
0621-Black/White-12,0,Waitex
0621-Black/White-14,0,Waitex
0621-Black/White-16,0,Waitex
0621-Black/White-18,0,Waitex
0621-Lime//White-12,0,Waitex
0621-Lime//White-16,0,Waitex
0621-Lime//White-18,0,Waitex
0621-Lime/White-10,0,Waitex
0621-Lime/White-14,0,Waitex
0621-OBlue/White-10,0,Waitex
0621-OBlue/White-12,0,Waitex
0621-OBlue/White-14,0,Waitex
0621-OBlue/White-16,0,Waitex
0621-OBlue/White-18,0,Waitex
0621-Violet/White-10,0,Waitex
0621-Violet/White-12,0,Waitex
0621-Violet/White-14,0,Waitex
0621-Violet/White-16,0,Waitex
0621-Violet/White-18,0,Waitex
0624-WhiteMulti-12,0,Waitex
0624-WhiteMulti-14,0,Waitex
0624-WhiteMulti-16,0,Waitex
0624-WhiteMulti-18,0,Waitex
0624-WhitePurpl-10,0,Waitex
0624-WhitePurpl-12,0,Waitex
0624-WhitePurpl-14,0,Waitex
0624-WhitePurpl-16,0,Waitex
0624-WhitePurpl-18,0,Waitex
0625C-WhiteMulti-10,0,Waitex
0625C-WhiteMulti-12,0,Waitex
0625C-WhiteMulti-14,0,Waitex
0625C-WhiteMulti-16,0,Waitex
0625C-WhiteMulti-18,0,Waitex
0626-VioletMulti-10,0,Waitex
0626-VioletMulti-12,0,Waitex
0626-VioletMulti-14,0,Waitex
0626-VioletMulti-16,0,Waitex
0626-VioletMulti-18,0,Waitex
0626-WhiteMulti-10,0,Waitex
0626-WhiteMulti-12,0,Waitex
0626-WhiteMulti-14,0,Waitex
0626-WhiteMulti-16,0,Waitex
0626-WhiteMulti-18,0,Waitex
0628-BurntOrange-10,0,Waitex
0628-BurntOrange-12,0,Waitex
0628-BurntOrange-14,0,Waitex
0628-BurntOrange-16,0,Waitex
0628-BurntOrange-18,0,Waitex
0628-Mint-10,0,Waitex
0628-Mint-12,0,Waitex
0628-Mint-14,0,Waitex
0628-Mint-16,0,Waitex
0628-Mint-18,0,Waitex
0629-OffWhite/Nvy-10,0,Waitex
0629-OffWhite/Nvy-12,0,Waitex
0629-OffWhite/Nvy-14,0,Waitex
0629-OffWhite/Nvy-16,0,Waitex
0629-OffWhite/Nvy-18,0,Waitex
0630-IceBlue-10,0,Waitex
0630-IceBlue-12,0,Waitex
0630-IceBlue-14,0,Waitex
0630-IceBlue-16,0,Waitex
0630-IceBlue-18,0,Waitex
0630-Lilac-10,0,Waitex
0630-Lilac-12,0,Waitex
0630-Lilac-14,0,Waitex
0630-Lilac-16,0,Waitex
0630-Lilac-18,0,Waitex
0630-Mint-10,0,Waitex
0630-Mint-12,0,Waitex
0630-Mint-14,0,Waitex
0630-Mint-16,0,Waitex
0630-Mint-18,0,Waitex
0630-Royal-10,0,Waitex
0630-Royal-12,0,Waitex
0630-Royal-14,0,Waitex
0630-Royal-16,0,Waitex
0630-Royal-18,0,Waitex
0630-SoftPink-10,0,Waitex
0630-SoftPink-12,0,Waitex
0630-SoftPink-14,0,Waitex
0630-SoftPink-16,0,Waitex
0630-SoftPink-18,0,Waitex
0630-White-10,0,Waitex
0630-White-12,0,Waitex
0630-White-14,0,Waitex
0630-White-16,0,Waitex
0630-White-18,0,Waitex
0640-Blk/Wht-12,0,Waitex
0640-Blk/Wht-14,0,Waitex
0640-Blk/Wht-16,0,Waitex
0640-Blk/Wht-18,0,Waitex
0644-Champagne-10,0,Waitex
0644-Champagne-12,0,Waitex
0644-Champagne-14,0,Waitex
0644-Champagne-16,0,Waitex
0644-Champagne-18,0,Waitex
0650-Black-10,3,Waitex
0650-Black-12,3,Waitex
0650-Black-14,0,Waitex
0650-Black-16,0,Waitex
0650-Black-18,1,Waitex
0650-Black-6,0,Waitex
0650-Black-8,3,Waitex
0650-Choco-10,2,Waitex
0650-Choco-12,3,Waitex
0650-Choco-14,3,Waitex
0650-Choco-16,3,Waitex
0650-Choco-18,3,Waitex
0650-Choco-8,2,Waitex
0650-Fuchsia-10,0,Waitex
0650-Fuchsia-12,0,Waitex
0650-Fuchsia-14,0,Waitex
0650-Fuchsia-16,0,Waitex
0650-Fuchsia-18,0,Waitex
0650-Royal-10,0,Waitex
0650-Royal-12,0,Waitex
0650-Royal-14,0,Waitex
0650-Royal-16,0,Waitex
0650-Royal-18,0,Waitex
0650-Royal-6,1,Waitex
0650-Royal-8,0,Waitex
0650-Silver-10,2,Waitex
0650-Silver-12,2,Waitex
0650-Silver-14,2,Waitex
0650-Silver-16,3,Waitex
0650-Silver-18,3,Waitex
0650-Silver-8,2,Waitex
0650W-Black-14W,2,Waitex
0650W-Black-16W,1,Waitex
0650W-Black-18W,0,Waitex
0650W-Black-20W,0,Waitex
0650W-Black-22W,0,Waitex
0650W-Black-24W,3,Waitex
0650W-Black-26W,3,Waitex
0650W-Black-28W,2,Waitex
0650W-Black-30W,2,Waitex
0650W-Choco-14W,3,Waitex
0650W-Choco-16W,3,Waitex
0650W-Choco-18W,3,Waitex
0650W-Choco-20W,3,Waitex
0650W-Choco-22W,3,Waitex
0650W-Choco-24W,3,Waitex
0650W-Choco-26W,3,Waitex
0650W-Fuchsia-16W,0,Waitex
0650W-Fuchsia-18W,0,Waitex
0650W-Fuchsia-20W,0,Waitex
0650W-Fuchsia-22W,0,Waitex
0650W-Fuchsia-24W,0,Waitex
0650-White-10,0,Waitex
0650-White-12,0,Waitex
0650-White-14,1,Waitex
0650-White-16,0,Waitex
0650-White-18,3,Waitex
0650-White-6,0,Waitex
0650-White-8,0,Waitex
0650W-Royal-14W,0,Waitex
0650W-Royal-16W,0,Waitex
0650W-Royal-18W,0,Waitex
0650W-Royal-20W,0,Waitex
0650W-Royal-22W,3,Waitex
0650W-Royal-24W,3,Waitex
0650W-Royal-26W,3,Waitex
0650W-Royal-28W,2,Waitex
0650W-Royal-30W,2,Waitex
0650W-Silver-14W,2,Waitex
0650W-Silver-16W,3,Waitex
0650W-Silver-18W,2,Waitex
0650W-Silver-20W,2,Waitex
0650W-Silver-22W,2,Waitex
0650W-Silver-24W,3,Waitex
0650W-Silver-26W,2,Waitex
0650W-White-14W,0,Waitex
0650W-White-16W,0,Waitex
0650W-White-18W,0,Waitex
0650W-White-20W,0,Waitex
0650W-White-22W,0,Waitex
0650W-White-24W,0,Waitex
0650W-White-26W,0,Waitex
0650W-White-28W,0,Waitex
0650W-White-30W,0,Waitex
0651-DarkSliver-10,0,Waitex
0651-DarkSliver-12,0,Waitex
0651-DarkSliver--14,0,Waitex
0651-DarkSliver-16,0,Waitex
0651-DarkSliver-18,0,Waitex
0651-Navy-10,0,Waitex
0651-Navy-12,0,Waitex
0651-Navy-14,0,Waitex
0651-Navy-16,0,Waitex
0651-Navy-18,0,Waitex
0651-White-10,0,Waitex
0651-White-12,0,Waitex
0651-White-14,0,Waitex
0651-White-16,0,Waitex
0651-White-18,0,Waitex
0651W-Navy-14W,0,Waitex
0651W-Navy-16W,0,Waitex
0651W-Navy-18W,0,Waitex
0651W-Navy-20W,0,Waitex
0651W-Navy-22W,0,Waitex
0651W-Navy-24W,0,Waitex
0651W-Navy-26W,0,Waitex
0651W-White-14W,0,Waitex
0651W-White-16W,0,Waitex
0651W-White-18W,0,Waitex
0651W-White-20W,0,Waitex
0651W-White-22W,0,Waitex
0651W-White-24W,0,Waitex
0651W-White-26W,0,Waitex
0654-Black-10,0,Waitex
0654-Black-12,2,Waitex
0654-Black-14,0,Waitex
0654-Black-16,0,Waitex
0654-Black-18,0,Waitex
0654-Black-8,1,Waitex
0654-Pur-10,0,Waitex
0654-Pur-12,0,Waitex
0654-Pur-14,0,Waitex
0654-Pur-16,0,Waitex
0654-Pur-18,0,Waitex
0654-Pur-8,0,Waitex
0654-Red-10,2,Waitex
0654-Red-12,0,Waitex
0654-Red-14,0,Waitex
0654-Red-16,0,Waitex
0654-Red-18,2,Waitex
0654-Red-8,0,Waitex
0654-Royal-10,0,Waitex
0654-Royal-12,0,Waitex
0654-Royal-14,0,Waitex
0654-Royal-16,0,Waitex
0654-Royal-18,0,Waitex
0654-Royal-8,0,Waitex
0654W-Black-14W,0,Waitex
0654W-Black-16W,0,Waitex
0654W-Black-18W,0,Waitex
0654W-Black-20W,0,Waitex
0654W-Black-22W,0,Waitex
0654W-Black-24W,2,Waitex
0654W-Black-26W,2,Waitex
0654-White-10,0,Waitex
0654-White-12,0,Waitex
0654-White-14,0,Waitex
0654-White-16,0,Waitex
0654-White-18,0,Waitex
0654-White-8,0,Waitex
0654W-Pur-14W,0,Waitex
0654W-Pur-16W,0,Waitex
0654W-Pur-18W,0,Waitex
0654W-Pur-20W,0,Waitex
0654W-Pur-22W,0,Waitex
0654W-Pur-24W,0,Waitex
0654W-Pur-26W,0,Waitex
0654W-Red-14W,0,Waitex
0654W-Red-16W,0,Waitex
0654W-Red-18W,0,Waitex
0654W-Red-20W,1,Waitex
0654W-Red-22W,3,Waitex
0654W-Red-24W,2,Waitex
0654W-Red-26W,2,Waitex
0654W-Royal-14W,0,Waitex
0654W-Royal-16W,2,Waitex
0654W-Royal-18W,2,Waitex
0654W-Royal-20W,2,Waitex
0654W-Royal-22W,3,Waitex
0654W-Royal-24W,2,Waitex
0654W-Royal-26W,2,Waitex
0654W-White-14W,0,Waitex
0654W-White-16W,0,Waitex
0654W-White-18W,0,Waitex
0654W-White-20W,0,Waitex
0654W-White-22W,0,Waitex
0654W-White-24W,0,Waitex
0654W-White-26W,0,Waitex
0655-Black-10,3,Waitex
0655-Black-12,0,Waitex
0655-Black-14,0,Waitex
0655-Black-16,0,Waitex
0655-Black-18,2,Waitex
0655-Black-8,1,Waitex
0655-Navy-10,3,Waitex
0655-Navy-12,3,Waitex
0655-Navy-14,3,Waitex
0655-Navy-16,3,Waitex
0655-Navy-18,3,Waitex
0655-Navy-8,2,Waitex
0655-Ryl-10,3,Waitex
0655-Ryl-12,3,Waitex
0655-Ryl-14,3,Waitex
0655-Ryl-16,3,Waitex
0655-Ryl-18,3,Waitex
0655-Ryl-8,2,Waitex
0655W-Black-14W,0,Waitex
0655W-Black-16W,2,Waitex
0655W-Black-18W,0,Waitex
0655W-Black-20W,0,Waitex
0655W-Black-22W,3,Waitex
0655W-Black-24W,3,Waitex
0655W-Black-26W,3,Waitex
0655-White-10,0,Waitex
0655-White-12,0,Waitex
0655-White-14,0,Waitex
0655-White-16,0,Waitex
0655-White-18,0,Waitex
0655-White-8,0,Waitex
0655W-Navy-14W,3,Waitex
0655W-Navy-16W,3,Waitex
0655W-Navy-18W,3,Waitex
0655W-Navy-20W,3,Waitex
0655W-Navy-22W,3,Waitex
0655W-Navy-24W,3,Waitex
0655W-Navy-26W,3,Waitex
0655W-Navy-28W,2,Waitex
0655W-Ryl-14W,3,Waitex
0655W-Ryl-16W,3,Waitex
0655W-Ryl-18W,3,Waitex
0655W-Ryl-20W,3,Waitex
0655W-Ryl-22W,3,Waitex
0655W-Ryl-24W,3,Waitex
0655W-Ryl-26W,3,Waitex
0655W-Ryl-28W,0,Waitex
0655W-White-14W,0,Waitex
0655W-White-16W,3,Waitex
0655W-White-18W,2,Waitex
0655W-White-20W,0,Waitex
0655W-White-22W,3,Waitex
0655W-White-24W,3,Waitex
0655W-White-26W,3,Waitex
0656-LightPurple-10,0,Waitex
0656-LightPurple-12,0,Waitex
0656-LightPurple-14,0,Waitex
0656-LightPurple-16,0,Waitex
0656-LightPurple-18,0,Waitex
0656-Steel-10,0,Waitex
0656-Steel-12,0,Waitex
0656-Steel-14,0,Waitex
0656-Steel-16,0,Waitex
0656-Steel-18,0,Waitex
0656-White-10,0,Waitex
0656-White-12,0,Waitex
0656-White-14,0,Waitex
0656-White-16,0,Waitex
0656-White-18,0,Waitex
0659-Black-10,0,Waitex
0659-Black-12,0,Waitex
0659-Black-14,0,Waitex
0659-Black-16,0,Waitex
0659-Black-18,0,Waitex
0659-Silver-10,0,Waitex
0659-Silver-12,0,Waitex
0659-Silver-14,0,Waitex
0659-Silver-16,0,Waitex
0659-Silver-18,0,Waitex
0659-White-10,0,Waitex
0659-White-12,0,Waitex
0659-White-14,0,Waitex
0659-White-16,0,Waitex
0659-White-18,0,Waitex
0669-Blk/Grn-10,0,Waitex
0669-Blk/Grn-12,0,Waitex
0669-Blk/Grn-14,0,Waitex
0669-Blk/Grn-16,0,Waitex
0669-Blk/Grn-18,0,Waitex
0669-Blk/Red-10,0,Waitex
0669-Blk/Red-12,0,Waitex
0669-Blk/Red-14,0,Waitex
0669-Blk/Red-16,0,Waitex
0669-Blk/Red-18,0,Waitex
0673-White-10,0,Waitex
0673-White-12,0,Waitex
0673-White-14,0,Waitex
0673-White-16,0,Waitex
0673-White-18,0,Waitex
0674-White-10,0,Waitex
0674-White-12,0,Waitex
0674-White-14,0,Waitex
0674-White-16,0,Waitex
0674-White-18,0,Waitex
0677-White-12,0,Waitex
0677-White-14,0,Waitex
0677-White-16,0,Waitex
0677-White-18,0,Waitex
0702-Black-10,0,Waitex
0702-Black-12,0,Waitex
0702-Black-14,0,Waitex
0702-Black-16,0,Waitex
0702-Black-18,0,Waitex
0702-Olive-10,0,Waitex
0702-Olive-12,0,Waitex
0702-Olive-14,0,Waitex
0702-Olive-16,0,Waitex
0702-Olive-18,0,Waitex
0702-Red-10,0,Waitex
0702-Red-12,0,Waitex
0702-Red-14,0,Waitex
0702-Red-16,0,Waitex
0702-Red-18,0,Waitex
0710-Black-10,0,Waitex
0710-Black-12,0,Waitex
0710-Black-14,0,Waitex
0710-Black-16,0,Waitex
0710-Black-18,0,Waitex
0710-Black-8,0,Waitex
0710-Chocolate-10,3,Waitex
0710-Chocolate-12,3,Waitex
0710-Chocolate-14,3,Waitex
0710-Chocolate-16,3,Waitex
0710-Chocolate-18,3,Waitex
0710-Chocolate-8,2,Waitex
0710-Ivory-10,3,Waitex
0710-Ivory-12,3,Waitex
0710-Ivory-14,3,Waitex
0710-Ivory-16,3,Waitex
0710-Ivory-18,3,Waitex
0710-Ivory-8,2,Waitex
0710-Navy-10,3,Waitex
0710-Navy-12,3,Waitex
0710-Navy-14,3,Waitex
0710-Navy-16,3,Waitex
0710-Navy-18,3,Waitex
0710-Navy-8,2,Waitex
0710-Royal-10,2,Waitex
0710-Royal-12,3,Waitex
0710-Royal-14,3,Waitex
0710-Royal-16,2,Waitex
